pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
ASRREA0;1.Below 400;IDCNTRY;Argentina;Bulgaria;40,235102685332;2,70084760818888;4,95070342922658;,890220896514501;-35,2843992561054;2,84377760158046;-12,4075804087126;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Argentina;Bulgaria;30,3566119988994;1,78679247979962;11,9792468666215;1,04683059098914;-18,3773651322779;2,07086495264639;-8,87424605298049;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Argentina;Bulgaria;21,6104577126626;1,5299731700253;28,7202788453116;1,34311179527868;7,10982113264896;2,03587013230559;3,49227635880546;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Argentina;Bulgaria;6,67734504289396;,964743936608118;36,869176534568;1,55308948699033;30,191831491674;1,82833744637636;16,5132708688499;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Argentina;Bulgaria;1,120482560212;,314357947189288;17,4805943242723;1,22900557817916;16,3601117640603;1,26857228022551;12,8964758406608;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Argentina;Colombia;40,235102685332;2,70084760818888;38,8571532236052;2,20920422862188;-1,37794946172676;3,48929235324591;-,394907999166341;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Argentina;Colombia;30,3566119988994;1,78679247979962;34,5801414104531;1,49450707240732;4,22352941155373;2,32941596872348;1,81312804078879;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Argentina;Colombia;21,6104577126626;1,5299731700253;21,413010779752;1,37250439898167;-,197446932910648;2,05537982529295;-,0960634771641325;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Argentina;Colombia;6,67734504289396;,964743936608118;4,71064515296643;,885102424723007;-1,96669988992753;1,30925061217197;-1,50215693744446;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Argentina;Colombia;1,120482560212;,314357947189288;,439049433223205;,184172030413827;-,681433126988798;,364335361648872;-1,87034583715629;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Argentina;Cyprus;40,235102685332;2,70084760818888;13,243155304179;1,09037703689381;-26,991947381153;2,91264482648416;-9,26716060115535;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Argentina;Cyprus;30,3566119988994;1,78679247979962;25,008305185852;1,00629609081903;-5,34830681304739;2,05067286232254;-2,60807411621473;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Argentina;Cyprus;21,6104577126626;1,5299731700253;36,2821228410639;1,51025218252471;14,6716651284012;2,14980919056039;6,82463596900747;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Argentina;Cyprus;6,67734504289396;,964743936608118;21,3693477298043;1,36463677787857;14,6920026869103;1,67121644282269;8,79120280919176;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Argentina;Cyprus;1,120482560212;,314357947189288;4,09706893910082;,579886761305549;2,97658637888882;,659613200973496;4,51262402646855;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Argentina;Czech Republic;40,235102685332;2,70084760818888;2,72997537007568;,411221503183496;-37,5051273152563;2,73197381527351;-13,7282162462825;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Argentina;Czech Republic;30,3566119988994;1,78679247979962;14,0670535647832;1,03642065102667;-16,2895584341162;2,06562221418705;-7,88602984719893;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Argentina;Czech Republic;21,6104577126626;1,5299731700253;38,6205985769948;1,38399451812583;17,0101408643321;2,06307021867885;8,24506151575639;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Argentina;Czech Republic;6,67734504289396;,964743936608118;37,5213061154152;1,40974487178935;30,8439610725212;1,70824806944381;18,0559027838174;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Argentina;Czech Republic;1,120482560212;,314357947189288;7,06106637273121;,822570167890787;5,9405838125192;,880592187147343;6,74612368724685;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Argentina;France;40,235102685332;2,70084760818888;4,63595791591385;,645435445580976;-35,5991447694181;2,7768983987665;-12,8197505480328;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Argentina;France;30,3566119988994;1,78679247979962;18,007075764053;,896469739441797;-12,3495362348464;1,99907112419827;-6,17763724629817;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Argentina;France;21,6104577126626;1,5299731700253;40,3707562178906;1,12641817288642;18,7602985052279;1,89990415579472;9,87433942286453;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Argentina;France;6,67734504289396;,964743936608118;29,7680500393741;1,17209073570797;23,0907049964802;1,51806704593525;15,2105963029152;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Argentina;France;1,120482560212;,314357947189288;7,21816006276844;,823306126835931;6,09767750255643;,881279693086506;6,91911722282008;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Argentina;Germany;40,235102685332;2,70084760818888;2,96581030251047;,378820366778639;-37,2692923828215;2,72728485364949;-13,6653464462834;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Argentina;Germany;30,3566119988994;1,78679247979962;13,9501776279522;,763370851193011;-16,4064343709472;1,94302918720219;-8,44374056705302;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Argentina;Germany;21,6104577126626;1,5299731700253;36,5380294549612;,936172900644179;14,9275717422986;1,79366596692299;8,32238109970198;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Argentina;Germany;6,67734504289396;,964743936608118;37,9701618557677;1,1349488805696;31,2928168128737;1,48957706236647;21,0078535736576;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Argentina;Germany;1,120482560212;,314357947189288;8,5758207588084;,605950046635172;7,4553381985964;,682639273685766;10,9213437989626;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Argentina;Greece;40,235102685332;2,70084760818888;5,49295505980975;,797328680373157;-34,7421476255222;2,81608075651342;-12,3370565794911;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Argentina;Greece;30,3566119988994;1,78679247979962;18,5700379565432;1,43594661207537;-11,7865740423562;2,29228489472823;-5,1418451822733;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Argentina;Greece;21,6104577126626;1,5299731700253;37,4618396436343;1,90663503168329;15,8513819309717;2,44460120368112;6,48424041806998;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Argentina;Greece;6,67734504289396;,964743936608118;31,177868249014;2,00394152957162;24,5005232061201;2,22407565455044;11,0160475683425;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Argentina;Greece;1,120482560212;,314357947189288;7,29729909099873;,732570753938786;6,17681653078673;,797170514060514;7,7484257405911;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Argentina;Hong Kong, SAR;40,235102685332;2,70084760818888;3,37581407413852;,579453424438031;-36,8592886111935;2,76230774421544;-13,3436575589308;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Argentina;Hong Kong, SAR;30,3566119988994;1,78679247979962;15,232512384527;1,15855486946144;-15,1240996143724;2,12952500605682;-7,10210003233409;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Argentina;Hong Kong, SAR;21,6104577126626;1,5299731700253;42,7256880504723;1,2329132016686;21,1152303378096;1,96491548516621;10,7461264859559;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Argentina;Hong Kong, SAR;6,67734504289396;,964743936608118;34,1430597832517;1,60844088054219;27,4657147403577;1,87558335709759;14,6438251525436;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Argentina;Hong Kong, SAR;1,120482560212;,314357947189288;4,52292570761053;,607299070570317;3,40244314739853;,683837027424396;4,97551757355622;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Argentina;Hungary;40,235102685332;2,70084760818888;2,45285614681559;,345726281711278;-37,7822465385164;2,72288531975284;-13,8758126405213;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Argentina;Hungary;30,3566119988994;1,78679247979962;12,5112638297291;,889153544719693;-17,8453481691703;1,99580093996272;-8,94144692080545;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Argentina;Hungary;21,6104577126626;1,5299731700253;36,4071588747351;1,89594452820694;14,7967011620724;2,43627247142742;6,07350012595389;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Argentina;Hungary;6,67734504289396;,964743936608118;39,0786920139509;1,59536715416919;32,401346971057;1,86438387136985;17,3791178247268;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Argentina;Hungary;1,120482560212;,314357947189288;9,55002913476929;,901039305501404;8,42954657455728;,954302231486187;8,83320429988882;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Argentina;Iceland;40,235102685332;2,70084760818888;7,86466841777796;,576921541209032;-32,370434267554;2,76177773677945;-11,7208687130999;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Argentina;Iceland;30,3566119988994;1,78679247979962;21,1384084947683;,856436674502866;-9,21820350413108;1,98144168304344;-4,65227091113385;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Argentina;Iceland;21,6104577126626;1,5299731700253;39,0308483022241;1,41169506867226;17,4203905895615;2,08175427654438;8,36813008424727;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Argentina;Iceland;6,67734504289396;,964743936608118;26,4392933272742;1,01893976553787;19,7619482843802;1,40319959699841;14,0834905644593;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Argentina;Iceland;1,120482560212;,314357947189288;5,52678145795542;,497906753628562;4,40629889774342;,588839582798232;7,4830208879712;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Argentina;Iran, Islamic Republic of;40,235102685332;2,70084760818888;43,8027822696692;1,95206477920789;3,56767958433716;3,33243675182044;1,07059183715586;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Argentina;Iran, Islamic Republic of;30,3566119988994;1,78679247979962;28,5694985955085;1,04947680819566;-1,78711340339089;2,07220388398657;-,86242160687045;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Argentina;Iran, Islamic Republic of;21,6104577126626;1,5299731700253;20,9685419260132;1,37449002632794;-,641915786649452;2,05670628274244;-,312108633126511;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Argentina;Iran, Islamic Republic of;6,67734504289396;,964743936608118;6,17856537050187;,684747645905351;-,498779672392081;1,183051225347;-,421604459473665;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Argentina;Iran, Islamic Republic of;1,120482560212;,314357947189288;,480611838307272;,153144752315725;-,639870721904731;,349677328580089;-1,82988907088432;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Argentina;Israel;40,235102685332;2,70084760818888;13,3852693519395;,962567756471202;-26,8498333333925;2,86724859202296;-9,36431999935132;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Argentina;Israel;30,3566119988994;1,78679247979962;19,265720178859;,824205916223367;-11,0908918200404;1,96772527508443;-5,63640258143483;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Argentina;Israel;21,6104577126626;1,5299731700253;30,9276863061838;,983258058466463;9,31722859352115;1,81868477492294;5,1230585541774;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Argentina;Israel;6,67734504289396;,964743936608118;27,681224528727;,928850284467573;21,0038794858331;1,33921384184066;15,6837383467936;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Argentina;Israel;1,120482560212;,314357947189288;8,74009963429067;,694830372227902;7,61961707407866;,76263370311797;9,99118848659118;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Argentina;Italy;40,235102685332;2,70084760818888;3,44328022685783;,567604063553056;-36,7918224584742;2,75984640435325;-13,3311123403246;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Argentina;Italy;30,3566119988994;1,78679247979962;14,054516627068;1,16616965003189;-16,3020953718314;2,13367734639611;-7,64037514826992;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Argentina;Italy;21,6104577126626;1,5299731700253;34,9600753738528;1,19266331724994;13,3496176611901;1,93991332005089;6,88155368758429;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Argentina;Italy;6,67734504289396;,964743936608118;36,99485311797;1,4326724045631;30,3175080750761;1,72721772860828;17,5528004216959;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Argentina;Italy;1,120482560212;,314357947189288;10,5472746542514;,940968960513492;9,42679209403935;,992090471484785;9,50194802287638;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Argentina;Kuwait;40,235102685332;2,70084760818888;49,4096634440822;1,8946465650122;9,17456075875021;3,29913070504521;2,7809024797714;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Argentina;Kuwait;30,3566119988994;1,78679247979962;31,0003688712666;1,0685492567615;,643756872367184;2,08192816398502;,309211856347132;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Argentina;Kuwait;21,6104577126626;1,5299731700253;16,3893617351173;1,33430340164045;-5,22109597754539;2,0300698186581;-2,57188000607614;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Argentina;Kuwait;6,67734504289396;,964743936608118;3,06997271510047;,559663623116656;-3,60737232779348;1,11532696294055;-3,2343630591362;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Argentina;Kuwait;1,120482560212;,314357947189288;,130633234433483;,0673938594224354;-,98984932577852;,321500935066936;-3,07883809287347;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
