"";"IDCNTRY";"Variable";"Mean";"stdev";"TOTWGT";"NObs";"TOTWGT.se";"mean.se";"stdev.se";"xvar";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"25";"Hong Kong, SAR";"ASDHHER";2,10420321540341;0,408759524990976;81281,6784319991;4630;2806,89467358493;0,012322231292117;0,00905166593976276;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"26";"Hong Kong, SAR";"ASDGSATR";1,55083433843529;0,58265405205864;81281,6784319991;4630;2806,89467358493;0,0129216785243105;0,00526757649553557;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"27";"Hungary";"ASDHHER";1,82850395121189;0,458808136692249;108851,139638;4318;2733,73874296764;0,013454461477311;0,00888912305863462;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"28";"Hungary";"ASDGSATR";1,59328629056865;0,657986706210783;108851,139638;4318;2733,73874296764;0,0178866127409536;0,0101660957015812;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"29";"Iceland";"ASDHHER";1,79970580555528;0,404689830070425;3482,27853499999;2872;42,0876778875256;0,00748530083521177;0,00538483104470353;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"30";"Iceland";"ASDGSATR";1,552586176453;0,59496300259713;3482,27853499999;2872;42,0876778875256;0,0111158583911272;0,00713382734698714;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"31";"Iran, Islamic Republic of";"ASDHHER";2,45397252913509;0,522969256412946;1700702,75633401;6871;76280,8040124296;0,0231861804656244;0,00313418239437122;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"32";"Iran, Islamic Republic of";"ASDGSATR";1,30875037851109;0,51257503516989;1700702,75633401;6871;76280,8040124296;0,0210075089629048;0,0127680869088875;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"33";"Israel";"ASDHHER";1,9189028902557;0,41065426420484;35769,2151069997;1699;2196,89046443023;0,0154310051523244;0,0140424604165901;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"34";"Israel";"ASDGSATR";1,58081477708843;0,609381920623754;35769,2151069997;1699;2196,89046443023;0,019396628221913;0,00914547216826009;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"35";"Italy";"ASDHHER";1,99545677472594;0,363023571401033;541084,602833995;3312;9535,01925412426;0,00887710626972819;0,011047768487691;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"36";"Italy";"ASDGSATR";1,49382218719128;0,610517751723293;541084,602833995;3312;9535,01925412426;0,0151398094742619;0,00831604848043752;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"37";"Kuwait";"ASDHHER";2,12471843753597;0,554614837254498;11630,5732950001;3719;517,993855287314;0,0192310937568155;0,00985865531986468;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"38";"Kuwait";"ASDGSATR";1,53451655161938;0,584312243515051;11630,5732950001;3719;517,993855287314;0,0118811843733617;0,00804255378290707;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"39";"Latvia";"ASDHHER";1,86993895524051;0,379096121639541;31855,511369;2821;808,399900477039;0,0105971943401517;0,0096674008653011;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"40";"Latvia";"ASDGSATR";1,6418040249982;0,623110335653286;31855,511369;2821;808,399900477039;0,0198924895718661;0,00724335373298555;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"41";"Lithuania";"ASDHHER";1,90711041520088;0,320174805226507;41427,721023;2467;553,793505525736;0,0112238937764801;0,0137467631065304;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"42";"Lithuania";"ASDGSATR";1,60097521420929;0,604391510568468;41427,721023;2467;553,793505525736;0,0187041254789991;0,00828329743376666;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"43";"Moldova";"ASDHHER";2,02688455710098;0,315666465089164;58084,0539099994;3372;2145,25799470829;0,0120455080741596;0,0169277177491073;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"44";"Moldova";"ASDGSATR";1,36046110862788;0,512795268202478;58084,0539099994;3372;2145,25799470829;0,0198579847641327;0,00908640382618029;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"45";"Netherlands";"ASDHHER";1,94715656213474;0,28901921724458;117655,988069;2619;3924,11727117046;0,00846288396644657;0,0106117494331724;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"46";"Netherlands";"ASDGSATR";1,67010044997253;0,703336006542573;117655,988069;2619;3924,11727117046;0,0203989219503385;0,00917785626061935;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"47";"New Zealand";"ASDHHER";1,81545368414342;0,417172354549287;47112,0140959999;2024;1719,46370695389;0,0124246419336349;0,0101518868593403;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"48";"New Zealand";"ASDGSATR";1,55276693658085;0,633667993201844;47112,0140959999;2024;1719,46370695389;0,0179487890762245;0,0120306540050372;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"49";"North Macedonia";"ASDHHER";2,13780090465954;0,396339794310464;17971,2645800002;2540;1019,9562962004;0,0143141199924097;0,0117140005992197;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"50";"North Macedonia";"ASDGSATR";1,35935445974052;0,497980037482349;17971,2645800002;2540;1019,9562962004;0,019101380644242;0,00828858134767617;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"51";"Norway";"ASDHHER";1,67661772536303;0,471872441161939;51413,6078660005;3055;1724,53705313623;0,014301342286439;0,0054186472224623;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"52";"Norway";"ASDGSATR";1,64858811534701;0,638663267683549;51413,6078660005;3055;1724,53705313623;0,0161530182363104;0,00738406431615413;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"53";"Romania";"ASDHHER";2,10951377602746;0,439545222616256;265739,22307;3375;6694,94052439994;0,0184714595562556;0,0123571943219365;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"54";"Romania";"ASDGSATR";1,40469118090509;0,51962964803217;265739,22307;3375;6694,94052439994;0,0171946884058967;0,00604868244565039;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"55";"Russian Federation";"ASDHHER";1,93260563469897;0,308099381075645;1765203,688374;3963;62459,6278117733;0,00772321209006363;0,00954264197873733;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"56";"Russian Federation";"ASDGSATR";1,49296480773363;0,56713761364559;1765203,688374;3963;62459,6278117733;0,020538806336243;0,00724438564457884;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"57";"Scotland";"ASDHHER";1,84761089139808;0,40286705944478;39614,4093129996;1672;1571,12410757551;0,014288269433702;0,0120770471268383;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"58";"Scotland";"ASDGSATR";1,60299497587515;0,66085470208003;39614,4093129996;1672;1571,12410757551;0,0237090711174493;0,0124269092626099;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"59";"Singapore";"ASDHHER";1,90551788851876;0,362681157827255;46448,1403220001;6608;1280,48952396268;0,00943498262022894;0,00913752024936869;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"60";"Singapore";"ASDGSATR";1,50549151318507;0,585376038874051;46448,1403220001;6608;1280,48952396268;0,0147711906685081;0,00555698204397986;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"61";"Slovak Republic";"ASDHHER";1,9382695813971;0,366104823162589;67753,7820519997;3628;1681,6946456604;0,0145319416500027;0,017224251037246;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"62";"Slovak Republic";"ASDGSATR";1,62139831389321;0,600797450083641;67753,7820519997;3628;1681,6946456604;0,0181396660081607;0,0073856721628424;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"63";"Slovenia";"ASDHHER";1,91218827865997;0,35776942148922;19848,772583;2777;365,430609537246;0,00843393611420024;0,00943035122398226;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"64";"Slovenia";"ASDGSATR";1,47024107289104;0,609288633435189;19848,772583;2777;365,430609537246;0,0180885321441444;0,0108136310385687;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"65";"Sweden";"ASDHHER";1,7599489235439;0,433811816558237;105150,220864;5307;2369,91282420552;0,0139639691391715;0,0080783831069165;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"66";"Sweden";"ASDGSATR";1,52263709061609;0,618369801947026;105150,220864;5307;2369,91282420552;0,0147109411886675;0,00835431841147177;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"67";"Sweden (Grade 3)";"ASDHHER";1,7533158249509;0,43983546132669;102569,144793999;4573;2609,16320239589;0,0133111485506988;0,00710488793835932;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"68";"Sweden (Grade 3)";"ASDGSATR";1,52626371289739;0,597847285300692;102569,144793999;4573;2609,16320239589;0,0131208345044349;0,0071009827061785;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"69";"Turkey";"ASDHHER";2,3849102419735;0,533911902218134;910850,422813998;4740;31203,0313201723;0,0232223965972738;0,00741725910085304;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"70";"Turkey";"ASDGSATR";1,41787595699863;0,513045253102395;910850,422813998;4740;31203,0313201723;0,0156107719671544;0,00516816867306953;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"71";"Table Average";"ASDHHER";1,98203090909022;0,416713011973485;NA;NA;NA;0,00261626474801638;0,00182747560028085;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
"72";"Table Average";"ASDGSATR";1,52900088928091;0,594530826489253;NA;NA;NA;0,00302787681289733;0,00152882715299055;"ASDHHER ASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h55m";75;"NONE"
