IDCNTRY;Variable;ASBGBOOK;ASDMSCL;ASBGBOOK.se;ASDMSCL.se;xvar;corrtype;weight;method;jk2type;missoptn;date;time;reps;infile;selcrit
Chinese Taipei;ASBGBOOK;1;-,146822510943768;0;,0147325082458427;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Chinese Taipei;ASDMSCL;-,146822510943768;1;,0147325082458427;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;ASBGBOOK;1;-,0900421935847626;0;,015507252299883;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;ASDMSCL;-,0900421935847626;1;,015507252299883;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
England;ASBGBOOK;1;-,0755282475078749;0;,0211587884572267;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
England;ASDMSCL;-,0755282475078749;1;,0211587884572267;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;ASBGBOOK;1;-,100137864956982;0;,017127899791931;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;ASDMSCL;-,100137864956982;1;,017127899791931;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;ASBGBOOK;1;-,148590657392784;0;,0198140048942209;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;ASDMSCL;-,148590657392784;1;,0198140048942209;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;ASBGBOOK;1;-,0863562656813986;0;,0242945111352886;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;ASDMSCL;-,0863562656813986;1;,0242945111352886;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;ASBGBOOK;1;-,0697291977275699;0;,0172933545470125;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;ASDMSCL;-,0697291977275699;1;,0172933545470125;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;ASBGBOOK;1;-,140323192936938;0;,0151191588045942;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;ASDMSCL;-,140323192936938;1;,0151191588045942;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;ASBGBOOK;1;-,0447263363165514;0;,0226306116323557;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;ASDMSCL;-,0447263363165514;1;,0226306116323557;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;ASBGBOOK;1;-,151774928537815;0;,0176004191848203;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;ASDMSCL;-,151774928537815;1;,0176004191848203;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;ASBGBOOK;1;-,1661014464024;0;,0232974299527626;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;ASDMSCL;-,1661014464024;1;,0232974299527626;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;ASBGBOOK;1;-,100437023784787;0;,0242847276463902;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;ASDMSCL;-,100437023784787;1;,0242847276463902;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;ASBGBOOK;1;-,108097095778049;0;,0178834320437071;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;ASDMSCL;-,108097095778049;1;,0178834320437071;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;ASBGBOOK;1;-,10261255966696;0;,0198583264421478;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;ASDMSCL;-,10261255966696;1;,0198583264421478;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;ASBGBOOK;1;-,0682900302485112;0;,0183224005664224;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;ASDMSCL;-,0682900302485112;1;,0183224005664224;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;ASBGBOOK;1;-,0627773529442183;0;,0198912318537654;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;ASDMSCL;-,0627773529442183;1;,0198912318537654;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;ASBGBOOK;1;-,107460281802761;0;,0185706570874769;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;ASDMSCL;-,107460281802761;1;,0185706570874769;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Scotland;ASBGBOOK;1;-,0412141723207794;0;,019378108843013;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Scotland;ASDMSCL;-,0412141723207794;1;,019378108843013;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;ASBGBOOK;1;-,167052566393779;0;,0169891243093832;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;ASDMSCL;-,167052566393779;1;,0169891243093832;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;ASBGBOOK;1;-,0649847722376615;0;,0254159346882627;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;ASDMSCL;-,0649847722376615;1;,0254159346882627;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;ASBGBOOK;1;-,149723043891174;0;,0258779461464045;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;ASDMSCL;-,149723043891174;1;,0258779461464045;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;ASBGBOOK;1;-,11325785895258;0;,011249752619656;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;ASDMSCL;-,11325785895258;1;,011249752619656;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States (Indiana);ASBGBOOK;1;-,124119899282072;0;,0294184063218207;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States (Indiana);ASDMSCL;-,124119899282072;1;,0294184063218207;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Yemen;ASBGBOOK;1;-,0140646555737389;0;,027622350212904;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Yemen;ASDMSCL;-,0140646555737389;1;,027622350212904;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Table Average;ASBGBOOK;1;-,0995514859029536;0;,00385463909790272;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Table Average;ASDMSCL;-,0995514859029536;1;,00385463909790272;0;ASBGBOOK ASDMSCL;PEARSON;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h55m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
