ASBGSEX;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
GIRL;ASDMSCL;IDCNTRY;Australia;Lithuania;50,7440682492292;1,11283334547613;49,0909704565601;,942332002191422;-1,65309779266911;1,45821385851242;-1,1336456467061;1,50691528417083;,0210052450090202;1,52014472627179;,0200306929185159;,0132294421009507;,0290249716052376;,455795178058447;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Moldova;50,7440682492292;1,11283334547613;49,8122729598852;,886688625339405;-,931795289343995;1,42288958570575;-,654861275748131;1,50691528417083;,0210052450090202;1,53682610291512;,0232418731369076;,0299108187442898;,0313273839444195;,954781886587052;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Morocco;50,7440682492292;1,11283334547613;47,8015273398233;1,25892331957106;-2,94254090940591;1,68026366364431;-1,75123760221289;1,50691528417083;,0210052450090202;1,49606342427947;,0272432820898089;-,0108518598913676;,0344008246545613;-,315453481139986;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Netherlands;50,7440682492292;1,11283334547613;48,8356513098535;1,18058764178149;-1,90841693937562;1,62240107086095;-1,17629171581038;1,50691528417083;,0210052450090202;1,58064213701796;,0182489037383627;,0737268528471278;,0278252188767851;2,64964143403878;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;New Zealand;50,7440682492292;1,11283334547613;50,4725878444198;1,14657195861889;-,271480404809409;1,5978189231245;-,169906865465416;1,50691528417083;,0210052450090202;1,59650028312035;,0208751318665244;,0895849989495203;,0296140414049442;3,02508521969459;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Norway;50,7440682492292;1,11283334547613;50,0623938383444;,78399899181159;-,681674410884753;1,36126870013425;-,500764037854927;1,50691528417083;,0210052450090202;1,44281250626906;,0200785505611492;-,0641027779017698;,0290580197282195;-2,20602706245384;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Philippines;50,7440682492292;1,11283334547613;51,4831332421245;1,09177348276118;,739064992895358;1,55896356354601;,474074577608655;1,50691528417083;,0210052450090202;1,76776783057589;,0177699918676756;,260852546405055;,0275135044817309;9,48089134113259;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Russian Federation;50,7440682492292;1,11283334547613;50,1034511504709;,7336470699981;-,640617098758256;1,33290512720163;-,480617176485172;1,50691528417083;,0210052450090202;1,64053768539;,0273423565584157;,133622401219163;,0344793384515496;3,87543401991107;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Singapore;50,7440682492292;1,11283334547613;49,0994608057145;1,43475511495846;-1,64460744351462;1,81574235361272;-,905749342819704;1,50691528417083;,0210052450090202;1,760009651897;,02924404753153;,253094367726165;,0360060360761269;7,02922052266602;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Slovenia;50,7440682492292;1,11283334547613;48,4118583293419;1,11746395003996;-2,33220991988728;1,57706174084673;-1,47883234973104;1,50691528417083;,0210052450090202;1,28915946284536;,0151105183222226;-,217755821325473;,0258756271780066;-8,4154799351321;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Tunisia;50,7440682492292;1,11283334547613;49,0092742936004;,937846437349067;-1,73479395562875;1,4553192072023;-1,1920367346513;1,50691528417083;,0210052450090202;1,50314401493032;,0253101692460205;-,00377126924051474;,0328911079951888;-,114659233768178;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;United States;50,7440682492292;1,11283334547613;49,9198649780507;,463625205616269;-,824203271178469;1,20554816829786;-,683675105526627;1,50691528417083;,0210052450090202;1,52867124968778;,0136067237673187;,0217559655169486;,0250272501399791;,869291088524148;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Yemen;50,7440682492292;1,11283334547613;39,7362064439927;2,16656028566059;-11,0078618052365;2,43564807109017;-4,51947961443768;1,50691528417083;,0210052450090202;1,68376265238602;,0301331747977408;,176847368215184;,036731846418063;4,81455155296028;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;England;50,7440682492292;1,11283334547613;49,6468858188624;,962427457939704;-1,09718243036673;1,47127994161542;-,745733289316822;1,50691528417083;,0210052450090202;1,58947252963255;,0223683707672593;,0825572454617123;,0306849202161347;2,69048265011627;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Scotland;50,7440682492292;1,11283334547613;51,2151315399597;1,00691451027311;,471063290730534;1,50075810369364;,313883556298088;1,50691528417083;,0210052450090202;1,52238379481306;,0177172036033928;,0154685106422214;,0274794399763358;,562912150158165;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Belgium (Flemish);50,7440682492292;1,11283334547613;50,1744845826405;,975758085795669;-,56958366658862;1,48003442419398;-,384844877441828;1,50691528417083;,0210052450090202;1,61934774695631;,0173995419888772;,112432462785473;,0272757104272587;4,12207275353351;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Canada (Ontario);50,7440682492292;1,11283334547613;48,6142662477868;1,15559373226604;-2,12980200144233;1,6043051233653;-1,32755419802856;1,50691528417083;,0210052450090202;1,48797785178774;,024719738311575;-,0189374323830924;,0324389546699908;-,583786764269916;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;Canada (Quebec);50,7440682492292;1,11283334547613;49,8624033600325;,913186891797032;-,881664889196621;1,43955144199626;-,612458064002211;1,50691528417083;,0210052450090202;1,44003218545447;,0186416444679493;-,0668830987163664;,0280843591053524;-2,38150703263225;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Australia;United States (Indiana);50,7440682492292;1,11283334547613;52,0845725614305;1,17526793606733;1,34050431220133;1,61853414432676;,828221212941371;1,50691528417083;,0210052450090202;1,56375883688299;,0362247410733019;,0568435527121558;,0418742424852884;1,35748253194375;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Australia;49,4933311442958;,952906476971966;50,7440682492292;1,11283334547613;1,25073710493334;1,4650695576179;,853704930547429;1,69105068197569;,0188027592888073;1,50691528417083;,0210052450090202;-,184135397804857;,0281915603463483;-6,53157879672694;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Armenia;49,4933311442958;,952906476971966;49,4933311442958;,952906476971966;0; ; ;1,69105068197569;,0188027592888073;1,69105068197569;,0188027592888073;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Chinese Taipei;49,4933311442958;,952906476971966;48,2231910085531;,529349211307558;-1,27014013574271;1,09006483356131;-1,16519687328421;1,69105068197569;,0188027592888073;1,89364559976527;,0180173625525347;,202594917789575;,0260416802495981;7,7796407853791;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Cyprus;49,4933311442958;,952906476971966;49,3558883456931;,752723513565419;-,13744279860277;1,21434074366686;-,113183057819293;1,69105068197569;,0188027592888073;1,36487717731938;,014914046465837;-,326173504656315;,0239994278860554;-13,5908866746708;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Hong Kong, SAR;49,4933311442958;,952906476971966;47,2186048733411;1,11943822135753;-2,27472627095477;1,4700927471732;-1,54733521087618;1,69105068197569;,0188027592888073;1,93324028646103;,0223247648142276;,242189604485334;,02918799206666;8,29757675458518;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Hungary;49,4933311442958;,952906476971966;49,8666711489956;,972826735706502;,373340004699799;1,36177186472643;,274157525478616;1,69105068197569;,0188027592888073;1,48689748906048;,0202895212801797;-,20415319291521;,0276624010283217;-7,380168941452;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Iran, Islamic Republic of;49,4933311442958;,952906476971966;39,3934293264029;4,23401132640263;-10,0999018178929;4,33991735704275;-2,32721063259486;1,69105068197569;,0188027592888073;1,6539528764616;,0308349733764017;-,0370978055140929;,0361156384409335;-1,02719506328999;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Italy;49,4933311442958;,952906476971966;49,0030289401909;,818598316069571;-,490302204104964;1,25623801762527;-,390294034431316;1,69105068197569;,0188027592888073;1,50728067993052;,0201648534780236;-,18377000204517;,0275710912490418;-6,6653147815307;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Japan;49,4933311442958;,952906476971966;49,0756146510986;,591793216153463;-,417716493197204;1,12171741741866;-,37239012848572;1,69105068197569;,0188027592888073;1,94944733969155;,0172336467798965;,25839665771586;,0255057314775928;10,1309251978468;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Latvia;49,4933311442958;,952906476971966;49,0393369392098;,899220114966095;-,453994205085984;1,3102013467459;-,346507203807685;1,69105068197569;,0188027592888073;1,72566002064831;,0245074312266388;,0346093386726234;,0308894471009317;1,1204259681158;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Lithuania;49,4933311442958;,952906476971966;49,0909704565601;,942332002191422;-,402360687735765;1,34015684015313;-,300234029093036;1,69105068197569;,0188027592888073;1,52014472627179;,0200306929185159;-,170905955703906;,0274731216950079;-6,22084223268159;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Moldova;49,4933311442958;,952906476971966;49,8122729598852;,886688625339405;,318941815589348;1,30163261796922;,245032132098037;1,69105068197569;,0188027592888073;1,53682610291512;,0232418731369076;-,154224579060567;,0298952909968265;-5,1588251499856;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Morocco;49,4933311442958;,952906476971966;47,8015273398233;1,25892331957106;-1,69180380447256;1,57889793160133;-1,07150929177336;1,69105068197569;,0188027592888073;1,49606342427947;,0272432820898089;-,194987257696224;,0331019663448825;-5,8905037744493;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Netherlands;49,4933311442958;,952906476971966;48,8356513098535;1,18058764178149;-,657679834442277;1,51717432544263;-,433489957886284;1,69105068197569;,0188027592888073;1,58064213701796;,0182489037383627;-,110408544957729;,0262024091358955;-4,21367914626128;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;New Zealand;49,4933311442958;,952906476971966;50,4725878444198;1,14657195861889;,979256700123933;1,49085814554782;,656840963071041;1,69105068197569;,0188027592888073;1,59650028312035;,0208751318665244;-,0945503988553362;,028094748393919;-3,36541183888307;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Norway;49,4933311442958;,952906476971966;50,0623938383444;,78399899181159;,56906269404859;1,23397130153692;,461163637549609;1,69105068197569;,0188027592888073;1,44281250626906;,0200785505611492;-,248238175706626;,0275080342719987;-9,02420628286464;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Philippines;49,4933311442958;,952906476971966;51,4831332421245;1,09177348276118;1,9898020978287;1,44913770619483;1,37309386769982;1,69105068197569;,0188027592888073;1,76776783057589;,0177699918676756;,0767171486001985;,0258711493337673;2,96535525385672;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Russian Federation;49,4933311442958;,952906476971966;50,1034511504709;,7336470699981;,610120006175087;1,20260915395315;,507330252866888;1,69105068197569;,0188027592888073;1,64053768539;,0273423565584157;-,0505129965856934;,0331835534420347;-1,52222988035112;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Singapore;49,4933311442958;,952906476971966;49,0994608057145;1,43475511495846;-,39387033858128;1,7223684256728;-,228679493138888;1,69105068197569;,0188027592888073;1,760009651897;,02924404753153;,068958969921308;,0347671982319429;1,98344915403482;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Slovenia;49,4933311442958;,952906476971966;48,4118583293419;1,11746395003996;-1,08147281495394;1,46858994736245;-,73640216378727;1,69105068197569;,0188027592888073;1,28915946284536;,0151105183222226;-,40189121913033;,0241220132003748;-16,6607660725468;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Tunisia;49,4933311442958;,952906476971966;49,0092742936004;,937846437349067;-,48405685069541;1,33700661700063;-,362045216934916;1,69105068197569;,0188027592888073;1,50314401493032;,0253101692460205;-,187906667045371;,0315301193168537;-5,95959264083501;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;United States;49,4933311442958;,952906476971966;49,9198649780507;,463625205616269;,426533833754874;1,05970707515702;,40250163819249;1,69105068197569;,0188027592888073;1,52867124968778;,0136067237673187;-,162379432287908;,02320962491194;-6,99621096437336;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Yemen;49,4933311442958;,952906476971966;39,7362064439927;2,16656028566059;-9,75712470030314;2,36685745773944;-4,12239641571912;1,69105068197569;,0188027592888073;1,68376265238602;,0301331747977408;-,00728802958967267;,035518333016402;-,205190642992934;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;England;49,4933311442958;,952906476971966;49,6468858188624;,962427457939704;,153554674566614;1,35436234651271;,113377837889539;1,69105068197569;,0188027592888073;1,58947252963255;,0223683707672593;-,101578152343144;,0292213580734095;-3,47616124096495;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Scotland;49,4933311442958;,952906476971966;51,2151315399597;1,00691451027311;1,72180039566388;1,3863288155606;1,24198557826818;1,69105068197569;,0188027592888073;1,52238379481306;,0177172036033928;-,168666887162635;,0258349193998531;-6,52863996020805;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Belgium (Flemish);49,4933311442958;,952906476971966;50,1744845826405;,975758085795669;,681153438344722;1,36386751403894;,499427863288249;1,69105068197569;,0188027592888073;1,61934774695631;,0173995419888772;-,0717029350193836;,0256181150418123;-2,79891533402651;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Canada (Ontario);49,4933311442958;,952906476971966;48,6142662477868;1,15559373226604;-,879064896508986;1,49780760710703;-,586901076171508;1,69105068197569;,0188027592888073;1,48797785178774;,024719738311575;-,203072830187949;,0310581586554255;-6,53846972838728;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;Canada (Quebec);49,4933311442958;,952906476971966;49,8624033600325;,913186891797032;,369072215736722;1,319826145068;,279636993944917;1,69105068197569;,0188027592888073;1,44003218545447;,0186416444679493;-,251018496521223;,026477436910363;-9,48046811974374;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Armenia;United States (Indiana);49,4933311442958;,952906476971966;52,0845725614305;1,17526793606733;2,59124141713468;1,5130384910514;1,71260773103931;1,69105068197569;,0188027592888073;1,56375883688299;,0362247410733019;-,127291845092701;,0408139145721235;-3,11883450600553;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Chinese Taipei;Australia;48,2231910085531;,529349211307558;50,7440682492292;1,11283334547613;2,52087724067606;1,23231840135394;2,04563791135992;1,89364559976527;,0180173625525347;1,50691528417083;,0210052450090202;-,386730315594432;,0276739168033448;-13,9745421055718;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Chinese Taipei;Armenia;48,2231910085531;,529349211307558;49,4933311442958;,952906476971966;1,27014013574271;1,09006483356131;1,16519687328421;1,89364559976527;,0180173625525347;1,69105068197569;,0188027592888073;-,202594917789575;,0260416802495981;-7,7796407853791;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Chinese Taipei;Chinese Taipei;48,2231910085531;,529349211307558;48,2231910085531;,529349211307558;0; ; ;1,89364559976527;,0180173625525347;1,89364559976527;,0180173625525347;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
GIRL;ASDMSCL;IDCNTRY;Chinese Taipei;Cyprus;48,2231910085531;,529349211307558;49,3558883456931;,752723513565419;1,13269733713994;,920219145305184;1,23089955574038;1,89364559976527;,0180173625525347;1,36487717731938;,014914046465837;-,52876842244589;,0233891884283022;-22,6073864882824;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
