IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnpv;mnpv_se;cmnpv;cmnpv_se;mnpvdiff;mnpvdiff_se;mnpvdiff_t;mnpvdiff_ci;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Australia;BSMMAT0;BSBG01;<Other>;Girl;2,25339654837969;,203241387639566;46,0780289547813;1,63565385876896;43,8246324064016;1,63950166278549;26,730459261593;477,078375894415;10,9693994155353;502,576565859101;4,44651128104327;25,4981899646851;9,96278393730304;2,55934386664894;6 to 45;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;BSBG01;<Other>;Boy;2,25339654837969;,203241387639566;51,668574496839;1,65691747303072;49,4151779484593;1,70235178575479;29,0275948613933;477,078375894415;10,9693994155353;518,048017093291;4,24196183345315;40,9696411988759;11,2877752529606;3,62955855168451;19 to 63;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;BSBG01;<Other>;<Other>;2,25339654837969;,203241387639566;2,25339654837969;,203241387639566;0; ; ;477,078375894415;10,9693994155353;477,078375894415;10,9693994155353;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;BSBG01;Girl;Girl;47,8333494401682;,990796153505148;47,8333494401682;,990796153505148;0; ; ;508,790352461001;2,47289667923153;508,790352461001;2,47289667923153;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;BSBG01;Girl;Boy;47,8333494401682;,990796153505148;50,1984826452096;,990161010649341;2,36513320504143;1,96763330938875;1,20201929584947;508,790352461001;2,47289667923153;515,367280603892;2,85469821466431;6,57692814289127;2,57440835289383;2,55473384224313;2 to 12;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;BSBG01;Girl;<Other>;47,8333494401682;,990796153505148;1,96816791462225;,229370550431671;-45,8651815255459;1,0431475961731;-43,9680652036272;508,790352461001;2,47289667923153;517,452970065257;6,81653352473533;8,66261760425574;7,25988520110783;1,19321688488047;-6 to 23;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;BSBG01;Boy;Girl;50,1984826452096;,990161010649341;47,8333494401682;,990796153505148;-2,36513320504143;1,96763330938875;-1,20201929584947;515,367280603892;2,85469821466431;508,790352461001;2,47289667923153;-6,57692814289127;2,57440835289383;-2,55473384224313;-12 to -2;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;BSBG01;Boy;Boy;50,1984826452096;,990161010649341;50,1984826452096;,990161010649341;0; ; ;515,367280603892;2,85469821466431;515,367280603892;2,85469821466431;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;BSBG01;Boy;<Other>;50,1984826452096;,990161010649341;1,96816791462225;,229370550431671;-48,2303147305873;1,04133680191872;-46,3157689632405;515,367280603892;2,85469821466431;517,452970065257;6,81653352473533;2,08568946136447;6,95796652935059;,299755604251108;-12 to 16;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;BSBG01;<Other>;Girl;1,96816791462225;,229370550431671;47,8333494401682;,990796153505148;45,8651815255459;1,0431475961731;43,9680652036272;517,452970065257;6,81653352473533;508,790352461001;2,47289667923153;-8,66261760425574;7,25988520110783;-1,19321688488047;-23 to 6;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;BSBG01;<Other>;Boy;1,96816791462225;,229370550431671;50,1984826452096;,990161010649341;48,2303147305873;1,04133680191872;46,3157689632405;517,452970065257;6,81653352473533;515,367280603892;2,85469821466431;-2,08568946136447;6,95796652935059;-,299755604251108;-16 to 12;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;BSBG01;<Other>;<Other>;1,96816791462225;,229370550431671;1,96816791462225;,229370550431671;0; ; ;517,452970065257;6,81653352473533;517,452970065257;6,81653352473533;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSMMAT0;BSBG01;Girl;Girl;49,7876094282282;,789525201696447;49,7876094282282;,789525201696447;0; ; ;431,251219842871;2,74269743660374;431,251219842871;2,74269743660374;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSMMAT0;BSBG01;Girl;Boy;49,7876094282282;,789525201696447;50,2123905717718;,789525201696447;,424781143543683;1,57905040339289;,269010503167574;431,251219842871;2,74269743660374;423,198782540246;3,6593127845747;-8,0524373026251;4,28310436962815;-1,88004694906004;-16 to 0;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSMMAT0;BSBG01;Boy;Girl;50,2123905717718;,789525201696447;49,7876094282282;,789525201696447;-,424781143543683;1,57905040339289;-,269010503167574;423,198782540246;3,6593127845747;431,251219842871;2,74269743660374;8,0524373026251;4,28310436962815;1,88004694906004;0 to 16;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSMMAT0;BSBG01;Boy;Boy;50,2123905717718;,789525201696447;50,2123905717718;,789525201696447;0; ; ;423,198782540246;3,6593127845747;423,198782540246;3,6593127845747;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;BSBG01;Girl;Girl;49,0237126866669;,559422958431892;49,0237126866669;,559422958431892;0; ; ;367,431520814768;2,80354672713355;367,431520814768;2,80354672713355;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;BSBG01;Girl;Boy;49,0237126866669;,559422958431892;49,3735682061634;,553700048969045;,349855519496518;1,0982561424552;,318555486258789;367,431520814768;2,80354672713355;388,491793067152;3,26940282253063;21,0602722523841;2,50138454498594;8,41944606022282;16 to 26;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;BSBG01;Girl;<Other>;49,0237126866669;,559422958431892;1,60271910716964;,181408453103637;-47,4209935794973;,620598422756592;-76,4117210753797;367,431520814768;2,80354672713355;389,321747076805;9,49222724481529;21,8902262620366;9,2310087877974;2,37137963631598;4 to 40;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;BSBG01;Boy;Girl;49,3735682061634;,553700048969045;49,0237126866669;,559422958431892;-,349855519496518;1,0982561424552;-,318555486258789;388,491793067152;3,26940282253063;367,431520814768;2,80354672713355;-21,0602722523841;2,50138454498594;-8,41944606022282;-26 to -16;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;BSBG01;Boy;Boy;49,3735682061634;,553700048969045;49,3735682061634;,553700048969045;0; ; ;388,491793067152;3,26940282253063;388,491793067152;3,26940282253063;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;BSBG01;Boy;<Other>;49,3735682061634;,553700048969045;1,60271910716964;,181408453103637;-47,7708490989938;,605005368365325;-78,9593805226336;388,491793067152;3,26940282253063;389,321747076805;9,49222724481529;,829954009652477;9,40280606987445;,088266630565907;-18 to 19;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;BSBG01;<Other>;Girl;1,60271910716964;,181408453103637;49,0237126866669;,559422958431892;47,4209935794973;,620598422756592;76,4117210753797;389,321747076805;9,49222724481529;367,431520814768;2,80354672713355;-21,8902262620366;9,2310087877974;-2,37137963631598;-40 to -4;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;BSBG01;<Other>;Boy;1,60271910716964;,181408453103637;49,3735682061634;,553700048969045;47,7708490989938;,605005368365325;78,9593805226336;389,321747076805;9,49222724481529;388,491793067152;3,26940282253063;-,829954009652477;9,40280606987445;-,088266630565907;-19 to 18;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;BSBG01;<Other>;<Other>;1,60271910716964;,181408453103637;1,60271910716964;,181408453103637;0; ; ;389,321747076805;9,49222724481529;389,321747076805;9,49222724481529;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;BSBG01;Girl;Girl;46,9490667886146;1,10310706639687;46,9490667886146;1,10310706639687;0; ; ;404,066359362215;3,43725233265324;404,066359362215;3,43725233265324;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;BSBG01;Girl;Boy;46,9490667886146;1,10310706639687;49,9975262776825;1,12900199243236;3,0484594890679;2,20353175776733;1,38344250239292;404,066359362215;3,43725233265324;427,401993206975;3,58201845525531;23,3356338447605;3,19070990572821;7,31361813960792;17 to 30;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;BSBG01;Girl;<Other>;46,9490667886146;1,10310706639687;3,05340693370293;,356972254121722;-43,8956598549117;1,18907665075834;-36,9157529305759;404,066359362215;3,43725233265324;427,895136923577;8,60895930546345;23,8287775613623;8,03763972819656;2,96464862411902;8 to 40;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;BSBG01;Boy;Girl;49,9975262776825;1,12900199243236;46,9490667886146;1,10310706639687;-3,0484594890679;2,20353175776733;-1,38344250239292;427,401993206975;3,58201845525531;404,066359362215;3,43725233265324;-23,3356338447605;3,19070990572821;-7,31361813960792;-30 to -17;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;BSBG01;Boy;Boy;49,9975262776825;1,12900199243236;49,9975262776825;1,12900199243236;0; ; ;427,401993206975;3,58201845525531;427,401993206975;3,58201845525531;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;BSBG01;Boy;<Other>;49,9975262776825;1,12900199243236;3,05340693370293;,356972254121722;-46,9441193439796;1,25988260497685;-37,2607091792034;427,401993206975;3,58201845525531;427,895136923577;8,60895930546345;,493143716601844;7,59567760614834;,0649242558955725;-14 to 15;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;BSBG01;<Other>;Girl;3,05340693370293;,356972254121722;46,9490667886146;1,10310706639687;43,8956598549117;1,18907665075834;36,9157529305759;427,895136923577;8,60895930546345;404,066359362215;3,43725233265324;-23,8287775613623;8,03763972819656;-2,96464862411902;-40 to -8;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;BSBG01;<Other>;Boy;3,05340693370293;,356972254121722;49,9975262776825;1,12900199243236;46,9441193439796;1,25988260497685;37,2607091792034;427,895136923577;8,60895930546345;427,401993206975;3,58201845525531;-,493143716601844;7,59567760614834;-,0649242558955725;-15 to 14;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;BSBG01;<Other>;<Other>;3,05340693370293;,356972254121722;3,05340693370293;,356972254121722;0; ; ;427,895136923577;8,60895930546345;427,895136923577;8,60895930546345;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;BSBG01;Girl;Girl;47,9574124847015;,774237114674004;47,9574124847015;,774237114674004;0; ; ;604,887493117466;3,38115591267311;604,887493117466;3,38115591267311;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;BSBG01;Girl;Boy;47,9574124847015;,774237114674004;52,018466231828;,776344914535874;4,0610537471265;1,55039543897696;2,61936641777417;604,887493117466;3,38115591267311;600,512625755217;3,79784287205843;-4,37486736224926;3,69783216142976;-1,18308975942211;-12 to 3;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;BSBG01;Girl;<Other>;47,9574124847015;,774237114674004;,0241212834704517;,0241465303576873;-47,9332912012311;,772878323546705;-62,0191946660728;604,887493117466;3,38115591267311;657,905436; ;53,0179428825336; ; ;. to .;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;BSBG01;Boy;Girl;52,018466231828;,776344914535874;47,9574124847015;,774237114674004;-4,0610537471265;1,55039543897696;-2,61936641777417;600,512625755217;3,79784287205843;604,887493117466;3,38115591267311;4,37486736224926;3,69783216142976;1,18308975942211;-3 to 12;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;BSBG01;Boy;Boy;52,018466231828;,776344914535874;52,018466231828;,776344914535874;0; ; ;600,512625755217;3,79784287205843;600,512625755217;3,79784287205843;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;BSBG01;Boy;<Other>;52,018466231828;,776344914535874;,0241212834704517;,0241465303576873;-51,9943449483576;,779195644732011;-66,7282283979398;600,512625755217;3,79784287205843;657,905436; ;57,3928102447828; ; ;. to .;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;BSBG01;<Other>;Girl;,0241212834704517;,0241465303576873;47,9574124847015;,774237114674004;47,9332912012311;,772878323546705;62,0191946660728;657,905436; ;604,887493117466;3,38115591267311;-53,0179428825336; ; ;. to .;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;BSBG01;<Other>;Boy;,0241212834704517;,0241465303576873;52,018466231828;,776344914535874;51,9943449483576;,779195644732011;66,7282283979398;657,905436; ;600,512625755217;3,79784287205843;-57,3928102447828; ; ;. to .;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;BSBG01;<Other>;<Other>;,0241212834704517;,0241465303576873;,0241212834704517;,0241465303576873;0; ; ;657,905436; ;657,905436; ;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSMMAT0;BSBG01;Girl;Girl;49,4784013024527;,734700056629575;49,4784013024527;,734700056629575;0; ; ;491,667681050731;3,20435960743266;491,667681050731;3,20435960743266;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSMMAT0;BSBG01;Girl;Boy;49,4784013024527;,734700056629575;50,5215986975473;,734700056629571;1,04319739509465;1,46940011325915;,709947811818817;491,667681050731;3,20435960743266;497,120711805395;3,19110420988993;5,45303075466385;3,37723225555565;1,61464487545784;-1 to 12;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSMMAT0;BSBG01;Boy;Girl;50,5215986975473;,734700056629571;49,4784013024527;,734700056629575;-1,04319739509465;1,46940011325915;-,709947811818817;497,120711805395;3,19110420988993;491,667681050731;3,20435960743266;-5,45303075466385;3,37723225555565;-1,61464487545784;-12 to 1;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSMMAT0;BSBG01;Boy;Boy;50,5215986975473;,734700056629571;50,5215986975473;,734700056629571;0; ; ;497,120711805395;3,19110420988993;497,120711805395;3,19110420988993;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Czech Republic;BSMMAT0;BSBG01;Girl;Girl;48,3611180932062;,654654630473704;48,3611180932062;,654654630473704;0; ; ;508,270257117388;2,46147771206688;508,270257117388;2,46147771206688;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Czech Republic;BSMMAT0;BSBG01;Girl;Boy;48,3611180932062;,654654630473704;51,6388819067938;,654654630473704;3,27776381358768;1,30930926094741;2,50342979413123;508,270257117388;2,46147771206688;527,579242085334;2,62800890055938;19,3089849679458;2,37046056146225;8,14566809583823;15 to 24;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Czech Republic;BSMMAT0;BSBG01;Boy;Girl;51,6388819067938;,654654630473704;48,3611180932062;,654654630473704;-3,27776381358768;1,30930926094741;-2,50342979413123;527,579242085334;2,62800890055938;508,270257117388;2,46147771206688;-19,3089849679458;2,37046056146225;-8,14566809583823;-24 to -15;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Czech Republic;BSMMAT0;BSBG01;Boy;Boy;51,6388819067938;,654654630473704;51,6388819067938;,654654630473704;0; ; ;527,579242085334;2,62800890055938;527,579242085334;2,62800890055938;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Finland;BSMMAT0;BSBG01;Girl;Girl;48,9927388027346;,874850332905715;48,9927388027346;,874850332905715;0; ; ;503,30245107587;2,82073190642352;503,30245107587;2,82073190642352;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Finland;BSMMAT0;BSBG01;Girl;Boy;48,9927388027346;,874850332905715;51,0072611972654;,874850332905712;2,01452239453076;1,74970066581143;1,15135259069958;503,30245107587;2,82073190642352;505,476952094892;2,95821872945133;2,17450101902226;2,6842994335978;,810081390997333;-3 to 7;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Finland;BSMMAT0;BSBG01;Boy;Girl;51,0072611972654;,874850332905712;48,9927388027346;,874850332905715;-2,01452239453076;1,74970066581143;-1,15135259069958;505,476952094892;2,95821872945133;503,30245107587;2,82073190642352;-2,17450101902226;2,6842994335978;-,810081390997333;-7 to 3;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Finland;BSMMAT0;BSBG01;Boy;Boy;51,0072611972654;,874850332905712;51,0072611972654;,874850332905712;0; ; ;505,476952094892;2,95821872945133;505,476952094892;2,95821872945133;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
