IDCNTRY;Variable;OPDISC;PV_CIV;OPDISC.se;PV_CIV.se;xvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Czech Republic;OPDISC;1;,177675161697989;0;,0274818973034632;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Czech Republic;PV_CIV;,177675161697989;1;,0274818973034632;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Denmark;OPDISC;1;,257331132331181;0;,0219091955826774;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Denmark;PV_CIV;,257331132331181;1;,0219091955826774;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Dominican Republic;OPDISC;1;,291027422831429;0;,0236190670738612;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Dominican Republic;PV_CIV;,291027422831429;1;,0236190670738612;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
England;OPDISC;1;,320476578010348;0;,022243555807295;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
England;PV_CIV;,320476578010348;1;,022243555807295;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Estonia;OPDISC;1;,182324692471038;0;,0276358456019791;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Estonia;PV_CIV;,182324692471038;1;,0276358456019791;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Finland;OPDISC;1;,117926106813252;0;,0202642668321894;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Finland;PV_CIV;,117926106813252;1;,0202642668321894;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Greece;OPDISC;1;,31317929648329;0;,017418113717347;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Greece;PV_CIV;,31317929648329;1;,017418113717347;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Guatemala;OPDISC;1;,242521614871115;0;,0254202298295545;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Guatemala;PV_CIV;,242521614871115;1;,0254202298295545;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Hong Kong, SAR;OPDISC;1;,251394630403355;0;,0260557464847332;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Hong Kong, SAR;PV_CIV;,251394630403355;1;,0260557464847332;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Indonesia;OPDISC;1;,26306001167149;0;,0208996552906687;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Indonesia;PV_CIV;,26306001167149;1;,0208996552906687;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Ireland;OPDISC;1;,273177634394243;0;,0181703243319389;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Ireland;PV_CIV;,273177634394243;1;,0181703243319389;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Italy;OPDISC;1;,24069140171062;0;,0182470040334247;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Italy;PV_CIV;,24069140171062;1;,0182470040334247;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Korea, Republic of;OPDISC;1;,0562297621709907;0;,0173444621303508;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Korea, Republic of;PV_CIV;,0562297621709907;1;,0173444621303508;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Latvia;OPDISC;1;,196867344676131;0;,0246033527445315;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Latvia;PV_CIV;,196867344676131;1;,0246033527445315;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Liechtenstein;OPDISC;1;,0439420796446972;0;,0513355681019013;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Liechtenstein;PV_CIV;,0439420796446972;1;,0513355681019013;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Lithuania;OPDISC;1;,114576298026173;0;,0232981693310113;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Lithuania;PV_CIV;,114576298026173;1;,0232981693310113;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Luxembourg;OPDISC;1;,146820897799415;0;,0198651136586766;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Luxembourg;PV_CIV;,146820897799415;1;,0198651136586766;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Malta;OPDISC;1;,26891840560942;0;,0321640250110831;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Malta;PV_CIV;,26891840560942;1;,0321640250110831;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Mexico;OPDISC;1;,207480837688658;0;,0174554509450451;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Mexico;PV_CIV;,207480837688658;1;,0174554509450451;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Netherlands;OPDISC;1;,159127225173176;0;,0504282836372746;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Netherlands;PV_CIV;,159127225173176;1;,0504282836372746;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
New Zealand;OPDISC;1;,275424869159923;0;,022267495115106;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
New Zealand;PV_CIV;,275424869159923;1;,022267495115106;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Norway;OPDISC;1;,28445451462456;0;,0288504191964545;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Norway;PV_CIV;,28445451462456;1;,0288504191964545;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Paraguay;OPDISC;1;,279834955748875;0;,0250491726146248;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Paraguay;PV_CIV;,279834955748875;1;,0250491726146248;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Poland;OPDISC;1;,208879749852114;0;,0216918775618475;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Poland;PV_CIV;,208879749852114;1;,0216918775618475;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Russian Federation;OPDISC;1;,299432167219947;0;,0275930147791578;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Russian Federation;PV_CIV;,299432167219947;1;,0275930147791578;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Slovak Republic;OPDISC;1;,204144665330663;0;,02112370508047;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Slovak Republic;PV_CIV;,204144665330663;1;,02112370508047;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Slovenia;OPDISC;1;,232418692836398;0;,0207542572329475;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Slovenia;PV_CIV;,232418692836398;1;,0207542572329475;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Spain;OPDISC;1;,166448473584533;0;,0220462500288146;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Spain;PV_CIV;,166448473584533;1;,0220462500288146;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Sweden;OPDISC;1;,269354669859599;0;,0196750441248475;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Sweden;PV_CIV;,269354669859599;1;,0196750441248475;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Switzerland;OPDISC;1;,0904468693677626;0;,0263729281883484;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Switzerland;PV_CIV;,0904468693677626;1;,0263729281883484;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Thailand;OPDISC;1;,346220000282569;0;,019039414981107;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Thailand;PV_CIV;,346220000282569;1;,019039414981107;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Table Average;OPDISC;1;,220041348924913;0;,00408374069339246;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Table Average;PV_CIV;,220041348924913;1;,00408374069339246;0;OPDISC PV_CIV;TOTWGTS;JRR;HALF;N;LISTWISE;26-FEB-26; 8h50m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
