"";"IDCNTRY";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"14";"Cyprus";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";49,3558883456931;0,752723513565419;50,644111654307;0,75272351356544;1,28822330861392;1,50544702713086;0,855708162026174;1,36487717731938;0,014914046465837;1,31738126024963;0,0139480645333246;-0,0474959170697506;0,0178162387088829;-2,6658779019429;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"15";"Cyprus";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";50,644111654307;0,75272351356544;49,3558883456931;0,752723513565419;-1,28822330861392;1,50544702713086;-0,855708162026174;1,31738126024963;0,0139480645333246;1,36487717731938;0,014914046465837;0,0474959170697506;0,0178162387088829;2,6658779019429;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"16";"Cyprus";"ASDMSCL";"ASBGSEX";"BOY";"BOY";50,644111654307;0,75272351356544;50,644111654307;0,75272351356544;0;NA;NA;1,31738126024963;0,0139480645333246;1,31738126024963;0,0139480645333246;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"17";"Hong Kong, SAR";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";47,2186048733411;1,11943822135753;47,2186048733411;1,11943822135753;0;NA;NA;1,93324028646103;0,0223247648142276;1,93324028646103;0,0223247648142276;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"18";"Hong Kong, SAR";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";47,2186048733411;1,11943822135753;52,781395126659;1,11943822135753;5,56279025331791;2,23887644271506;2,48463476911301;1,93324028646103;0,0223247648142276;1,66121127453014;0,0189426122969735;-0,272029011930888;0,0245044280886892;-11,1012185612466;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"19";"Hong Kong, SAR";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";52,781395126659;1,11943822135753;47,2186048733411;1,11943822135753;-5,56279025331791;2,23887644271506;-2,48463476911301;1,66121127453014;0,0189426122969735;1,93324028646103;0,0223247648142276;0,272029011930888;0,0245044280886892;11,1012185612466;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"20";"Hong Kong, SAR";"ASDMSCL";"ASBGSEX";"BOY";"BOY";52,781395126659;1,11943822135753;52,781395126659;1,11943822135753;0;NA;NA;1,66121127453014;0,0189426122969735;1,66121127453014;0,0189426122969735;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"21";"Hungary";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";49,8666711489956;0,972826735706502;49,8666711489956;0,972826735706502;0;NA;NA;1,48689748906048;0,0202895212801797;1,48689748906048;0,0202895212801797;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"22";"Hungary";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";49,8666711489956;0,972826735706502;50,1333288510044;0,97282673570649;0,266657702008743;1,94565347141299;0,137053029188743;1,48689748906048;0,0202895212801797;1,41261431473305;0,0192015868950898;-0,0742831743274346;0,0316273259791931;-2,34870233342849;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"23";"Hungary";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";50,1333288510044;0,97282673570649;49,8666711489956;0,972826735706502;-0,266657702008743;1,94565347141299;-0,137053029188743;1,41261431473305;0,0192015868950898;1,48689748906048;0,0202895212801797;0,0742831743274346;0,0316273259791931;2,34870233342849;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"24";"Hungary";"ASDMSCL";"ASBGSEX";"BOY";"BOY";50,1333288510044;0,97282673570649;50,1333288510044;0,97282673570649;0;NA;NA;1,41261431473305;0,0192015868950898;1,41261431473305;0,0192015868950898;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"25";"Iran, Islamic Republic of";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";39,3934293264029;4,23401132640263;39,3934293264029;4,23401132640263;0;NA;NA;1,6539528764616;0,0308349733764017;1,6539528764616;0,0308349733764017;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"26";"Iran, Islamic Republic of";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";39,3934293264029;4,23401132640263;60,6065706735971;4,23401132640263;21,2131413471941;8,46802265280526;2,50508793102563;1,6539528764616;0,0308349733764017;1,63917119389401;0,0235372625416143;-0,0147816825675851;0,0425577346395659;-0,347332457725382;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"27";"Iran, Islamic Republic of";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";60,6065706735971;4,23401132640263;39,3934293264029;4,23401132640263;-21,2131413471941;8,46802265280526;-2,50508793102563;1,63917119389401;0,0235372625416143;1,6539528764616;0,0308349733764017;0,0147816825675851;0,0425577346395659;0,347332457725382;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"28";"Iran, Islamic Republic of";"ASDMSCL";"ASBGSEX";"BOY";"BOY";60,6065706735971;4,23401132640263;60,6065706735971;4,23401132640263;0;NA;NA;1,63917119389401;0,0235372625416143;1,63917119389401;0,0235372625416143;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"29";"Italy";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";49,0030289401909;0,818598316069571;49,0030289401909;0,818598316069571;0;NA;NA;1,50728067993052;0,0201648534780236;1,50728067993052;0,0201648534780236;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"30";"Italy";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";49,0030289401909;0,818598316069571;50,9969710598091;0,818598316069573;1,99394211961829;1,63719663213914;1,21790020848811;1,50728067993052;0,0201648534780236;1,45290310951658;0,0179892857091907;-0,0543775704139362;0,0253348892236012;-2,14635122080107;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"31";"Italy";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";50,9969710598091;0,818598316069573;49,0030289401909;0,818598316069571;-1,99394211961829;1,63719663213914;-1,21790020848811;1,45290310951658;0,0179892857091907;1,50728067993052;0,0201648534780236;0,0543775704139362;0,0253348892236012;2,14635122080107;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"32";"Italy";"ASDMSCL";"ASBGSEX";"BOY";"BOY";50,9969710598091;0,818598316069573;50,9969710598091;0,818598316069573;0;NA;NA;1,45290310951658;0,0179892857091907;1,45290310951658;0,0179892857091907;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"33";"Japan";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";49,0756146510986;0,591793216153463;49,0756146510986;0,591793216153463;0;NA;NA;1,94944733969155;0,0172336467798965;1,94944733969155;0,0172336467798965;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"34";"Japan";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";49,0756146510986;0,591793216153463;50,9243853489014;0,591793216153458;1,84877069780277;1,18358643230692;1,5620073425473;1,94944733969155;0,0172336467798965;1,70051183935064;0,0185883066036366;-0,248935500340912;0,0211103558673532;-11,7921034541103;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"35";"Japan";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";50,9243853489014;0,591793216153458;49,0756146510986;0,591793216153463;-1,84877069780277;1,18358643230692;-1,5620073425473;1,70051183935064;0,0185883066036366;1,94944733969155;0,0172336467798965;0,248935500340912;0,0211103558673532;11,7921034541103;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"36";"Japan";"ASDMSCL";"ASBGSEX";"BOY";"BOY";50,9243853489014;0,591793216153458;50,9243853489014;0,591793216153458;0;NA;NA;1,70051183935064;0,0185883066036366;1,70051183935064;0,0185883066036366;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"37";"Latvia";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";49,0393369392098;0,899220114966095;49,0393369392098;0,899220114966095;0;NA;NA;1,72566002064831;0,0245074312266388;1,72566002064831;0,0245074312266388;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"38";"Latvia";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";49,0393369392098;0,899220114966095;50,9606630607902;0,899220114966095;1,92132612158033;1,79844022993219;1,06832914967253;1,72566002064831;0,0245074312266388;1,60153563603251;0,0209224777651558;-0,1241243846158;0,0310347496751684;-3,99952910575962;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"39";"Latvia";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";50,9606630607902;0,899220114966095;49,0393369392098;0,899220114966095;-1,92132612158033;1,79844022993219;-1,06832914967253;1,60153563603251;0,0209224777651558;1,72566002064831;0,0245074312266388;0,1241243846158;0,0310347496751684;3,99952910575962;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"40";"Latvia";"ASDMSCL";"ASBGSEX";"BOY";"BOY";50,9606630607902;0,899220114966095;50,9606630607902;0,899220114966095;0;NA;NA;1,60153563603251;0,0209224777651558;1,60153563603251;0,0209224777651558;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"41";"Lithuania";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";49,0909704565601;0,942332002191422;49,0909704565601;0,942332002191422;0;NA;NA;1,52014472627179;0,0200306929185159;1,52014472627179;0,0200306929185159;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"42";"Lithuania";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";49,0909704565601;0,942332002191422;50,9090295434399;0,942332002191431;1,81805908687988;1,88466400438285;0,964659526924649;1,52014472627179;0,0200306929185159;1,41017645077108;0,0196926445857227;-0,109968275500709;0,0216531966593223;-5,07861620761497;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"43";"Lithuania";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";50,9090295434399;0,942332002191431;49,0909704565601;0,942332002191422;-1,81805908687988;1,88466400438285;-0,964659526924649;1,41017645077108;0,0196926445857227;1,52014472627179;0,0200306929185159;0,109968275500709;0,0216531966593223;5,07861620761497;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"44";"Lithuania";"ASDMSCL";"ASBGSEX";"BOY";"BOY";50,9090295434399;0,942332002191431;50,9090295434399;0,942332002191431;0;NA;NA;1,41017645077108;0,0196926445857227;1,41017645077108;0,0196926445857227;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"45";"Moldova";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";49,8122729598852;0,886688625339405;49,8122729598852;0,886688625339405;0;NA;NA;1,53682610291512;0,0232418731369076;1,53682610291512;0,0232418731369076;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"46";"Moldova";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";49,8122729598852;0,886688625339405;50,1877270401148;0,886688625339393;0,375454080229666;1,7733772506788;0,21171698243335;1,53682610291512;0,0232418731369076;1,58030132767856;0,0201266629796838;0,0434752247634336;0,0182420503372377;2,38324223207997;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"47";"Moldova";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";50,1877270401148;0,886688625339393;49,8122729598852;0,886688625339405;-0,375454080229666;1,7733772506788;-0,21171698243335;1,58030132767856;0,0201266629796838;1,53682610291512;0,0232418731369076;-0,0434752247634336;0,0182420503372377;-2,38324223207997;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"48";"Moldova";"ASDMSCL";"ASBGSEX";"BOY";"BOY";50,1877270401148;0,886688625339393;50,1877270401148;0,886688625339393;0;NA;NA;1,58030132767856;0,0201266629796838;1,58030132767856;0,0201266629796838;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"49";"Morocco";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";47,8015273398233;1,25892331957106;47,8015273398233;1,25892331957106;0;NA;NA;1,49606342427947;0,0272432820898089;1,49606342427947;0,0272432820898089;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"50";"Morocco";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";47,8015273398233;1,25892331957106;52,1984726601767;1,25892331957106;4,39694532035348;2,51784663914212;1,74631180946414;1,49606342427947;0,0272432820898089;1,54576531065186;0,0252910065481075;0,0497018863723946;0,0301022520249411;1,6511019285605;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"51";"Morocco";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";52,1984726601767;1,25892331957106;47,8015273398233;1,25892331957106;-4,39694532035348;2,51784663914212;-1,74631180946414;1,54576531065186;0,0252910065481075;1,49606342427947;0,0272432820898089;-0,0497018863723946;0,0301022520249411;-1,6511019285605;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"52";"Morocco";"ASDMSCL";"ASBGSEX";"BOY";"BOY";52,1984726601767;1,25892331957106;52,1984726601767;1,25892331957106;0;NA;NA;1,54576531065186;0,0252910065481075;1,54576531065186;0,0252910065481075;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"53";"Netherlands";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";48,8356513098535;1,18058764178149;48,8356513098535;1,18058764178149;0;NA;NA;1,58064213701796;0,0182489037383627;1,58064213701796;0,0182489037383627;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"54";"Netherlands";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";48,8356513098535;1,18058764178149;51,1643486901464;1,18058764178147;2,3286973802929;2,36117528356296;0,986245026578016;1,58064213701796;0,0182489037383627;1,3160583920499;0,0175757138841065;-0,264583744968064;0,0243177529568319;-10,8802711104823;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"55";"Netherlands";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";51,1643486901464;1,18058764178147;48,8356513098535;1,18058764178149;-2,3286973802929;2,36117528356296;-0,986245026578016;1,3160583920499;0,0175757138841065;1,58064213701796;0,0182489037383627;0,264583744968064;0,0243177529568319;10,8802711104823;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"56";"Netherlands";"ASDMSCL";"ASBGSEX";"BOY";"BOY";51,1643486901464;1,18058764178147;51,1643486901464;1,18058764178147;0;NA;NA;1,3160583920499;0,0175757138841065;1,3160583920499;0,0175757138841065;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"57";"New Zealand";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";50,4725878444198;1,14657195861889;50,4725878444198;1,14657195861889;0;NA;NA;1,59650028312035;0,0208751318665244;1,59650028312035;0,0208751318665244;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"58";"New Zealand";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";50,4725878444198;1,14657195861889;49,5274121555802;1,14657195861888;-0,945175688839512;2,29314391723776;-0,412174605237179;1,59650028312035;0,0208751318665244;1,50764737418758;0,01680664419161;-0,0888529089327768;0,0252563546161412;-3,51804170804567;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"59";"New Zealand";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";49,5274121555802;1,14657195861888;50,4725878444198;1,14657195861889;0,945175688839512;2,29314391723776;0,412174605237179;1,50764737418758;0,01680664419161;1,59650028312035;0,0208751318665244;0,0888529089327768;0,0252563546161412;3,51804170804567;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"60";"New Zealand";"ASDMSCL";"ASBGSEX";"BOY";"BOY";49,5274121555802;1,14657195861888;49,5274121555802;1,14657195861888;0;NA;NA;1,50764737418758;0,01680664419161;1,50764737418758;0,01680664419161;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"61";"Norway";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";50,0623938383444;0,78399899181159;50,0623938383444;0,78399899181159;0;NA;NA;1,44281250626906;0,0200785505611492;1,44281250626906;0,0200785505611492;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"62";"Norway";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";50,0623938383444;0,78399899181159;49,9376061616556;0,783998991811585;-0,124787676688825;1,56799798362318;-0,0795840798216324;1,44281250626906;0,0200785505611492;1,42634876584102;0,01842034793699;-0,0164637404280441;0,0288688324256926;-0,57029464112971;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"63";"Norway";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";49,9376061616556;0,783998991811585;50,0623938383444;0,78399899181159;0,124787676688825;1,56799798362318;0,0795840798216324;1,42634876584102;0,01842034793699;1,44281250626906;0,0200785505611492;0,0164637404280441;0,0288688324256926;0,57029464112971;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"64";"Norway";"ASDMSCL";"ASBGSEX";"BOY";"BOY";49,9376061616556;0,783998991811585;49,9376061616556;0,783998991811585;0;NA;NA;1,42634876584102;0,01842034793699;1,42634876584102;0,01842034793699;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"65";"Philippines";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";51,4831332421245;1,09177348276118;51,4831332421245;1,09177348276118;0;NA;NA;1,76776783057589;0,0177699918676756;1,76776783057589;0,0177699918676756;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"66";"Philippines";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";51,4831332421245;1,09177348276118;48,5168667578755;1,09177348276116;-2,96626648424905;2,18354696552234;-1,35846241509143;1,76776783057589;0,0177699918676756;1,78595988993485;0,019834414905579;0,0181920593589626;0,0216264413547608;0,841195232287158;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"67";"Philippines";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";48,5168667578755;1,09177348276116;51,4831332421245;1,09177348276118;2,96626648424905;2,18354696552234;1,35846241509143;1,78595988993485;0,019834414905579;1,76776783057589;0,0177699918676756;-0,0181920593589626;0,0216264413547608;-0,841195232287158;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"68";"Philippines";"ASDMSCL";"ASBGSEX";"BOY";"BOY";48,5168667578755;1,09177348276116;48,5168667578755;1,09177348276116;0;NA;NA;1,78595988993485;0,019834414905579;1,78595988993485;0,019834414905579;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"69";"Russian Federation";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";50,1034511504709;0,7336470699981;50,1034511504709;0,7336470699981;0;NA;NA;1,64053768539;0,0273423565584157;1,64053768539;0,0273423565584157;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"70";"Russian Federation";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";50,1034511504709;0,7336470699981;49,8965488495291;0,733647069998098;-0,20690230094182;1,4672941399962;-0,141009423606337;1,64053768539;0,0273423565584157;1,60731319105853;0,0209913682923331;-0,0332244943314672;0,0299681340938027;-1,1086607603754;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"71";"Russian Federation";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";49,8965488495291;0,733647069998098;50,1034511504709;0,7336470699981;0,20690230094182;1,4672941399962;0,141009423606337;1,60731319105853;0,0209913682923331;1,64053768539;0,0273423565584157;0,0332244943314672;0,0299681340938027;1,1086607603754;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"72";"Russian Federation";"ASDMSCL";"ASBGSEX";"BOY";"BOY";49,8965488495291;0,733647069998098;49,8965488495291;0,733647069998098;0;NA;NA;1,60731319105853;0,0209913682923331;1,60731319105853;0,0209913682923331;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"73";"Singapore";"ASDMSCL";"ASBGSEX";"GIRL";"GIRL";49,0994608057145;1,43475511495846;49,0994608057145;1,43475511495846;0;NA;NA;1,760009651897;0,02924404753153;1,760009651897;0,02924404753153;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"74";"Singapore";"ASDMSCL";"ASBGSEX";"GIRL";"BOY";49,0994608057145;1,43475511495846;50,9005391942855;1,43475511495845;1,80107838857091;2,86951022991691;0,627660556771414;1,760009651897;0,02924404753153;1,58609447960042;0,0245723759600805;-0,173915172296577;0,0235982085460953;-7,36984639985964;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"75";"Singapore";"ASDMSCL";"ASBGSEX";"BOY";"GIRL";50,9005391942855;1,43475511495845;49,0994608057145;1,43475511495846;-1,80107838857091;2,86951022991691;-0,627660556771414;1,58609447960042;0,0245723759600805;1,760009651897;0,02924404753153;0,173915172296577;0,0235982085460953;7,36984639985964;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
"76";"Singapore";"ASDMSCL";"ASBGSEX";"BOY";"BOY";50,9005391942855;1,43475511495845;50,9005391942855;1,43475511495845;0;NA;NA;1,58609447960042;0,0245723759600805;1,58609447960042;0,0245723759600805;0;NA;NA;"TOTWGT";"JRR";"HALF";"04-MAR-26";"12h58m";75;"NONE"
