"";"IDCNTRY";"percentile";"dvar";"groupvar";"refgroup";"compgroup";"val";"val_se";"cval";"cval_se";"valdiff";"valdiff_se";"valdiff_t";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"25";"Botswana";10;"BSMMAT0";"BSBG01";"Girl";"Girl";296,508176;4,88587875231839;296,508176;4,88587875231839;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"26";"Botswana";10;"BSMMAT0";"BSBG01";"Girl";"Boy";296,508176;4,88587875231839;265,159086;5,29861525495824;-31,34909;6,35947292349143;-4,92951072787789;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"27";"Botswana";10;"BSMMAT0";"BSBG01";"Boy";"Girl";265,159086;5,29861525495824;296,508176;4,88587875231839;31,34909;6,35947292349143;4,92951072787789;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"28";"Botswana";10;"BSMMAT0";"BSBG01";"Boy";"Boy";265,159086;5,29861525495824;265,159086;5,29861525495824;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"29";"Botswana";50;"BSMMAT0";"BSBG01";"Girl";"Girl";403,96053;2,75458060913998;403,96053;2,75458060913998;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"30";"Botswana";50;"BSMMAT0";"BSBG01";"Girl";"Boy";403,96053;2,75458060913998;383,829024;3,59608471281835;-20,131506;3,86602468421968;-5,20728853133625;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"31";"Botswana";50;"BSMMAT0";"BSBG01";"Boy";"Girl";383,829024;3,59608471281835;403,96053;2,75458060913998;20,131506;3,86602468421968;5,20728853133625;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"32";"Botswana";50;"BSMMAT0";"BSBG01";"Boy";"Boy";383,829024;3,59608471281835;383,829024;3,59608471281835;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"33";"Botswana";90;"BSMMAT0";"BSBG01";"Girl";"Girl";497,89178;4,07005960043955;497,89178;4,07005960043955;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"34";"Botswana";90;"BSMMAT0";"BSBG01";"Girl";"Boy";497,89178;4,07005960043955;492,489396;3,80066427671482;-5,402384;5,19466350068862;-1,03998728681537;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"35";"Botswana";90;"BSMMAT0";"BSBG01";"Boy";"Girl";492,489396;3,80066427671482;497,89178;4,07005960043955;5,402384;5,19466350068862;1,03998728681537;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"36";"Botswana";90;"BSMMAT0";"BSBG01";"Boy";"Boy";492,489396;3,80066427671482;492,489396;3,80066427671482;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"37";"Canada";10;"BSMMAT0";"BSBG01";"Girl";"Girl";435,566202;3,83680496733075;435,566202;3,83680496733075;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"38";"Canada";10;"BSMMAT0";"BSBG01";"Girl";"Boy";435,566202;3,83680496733075;433,355528;5,79905445069828;-2,21067400000001;6,40189652502332;-0,34531548445981;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"39";"Canada";10;"BSMMAT0";"BSBG01";"Boy";"Girl";433,355528;5,79905445069828;435,566202;3,83680496733075;2,21067400000001;6,40189652502332;0,34531548445981;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"40";"Canada";10;"BSMMAT0";"BSBG01";"Boy";"Boy";433,355528;5,79905445069828;433,355528;5,79905445069828;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"41";"Canada";50;"BSMMAT0";"BSBG01";"Girl";"Girl";529,43225;2,75872507810942;529,43225;2,75872507810942;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"42";"Canada";50;"BSMMAT0";"BSBG01";"Girl";"Boy";529,43225;2,75872507810942;535,125916;2,95705318531744;5,69366600000001;2,89769240900168;1,9648966130127;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"43";"Canada";50;"BSMMAT0";"BSBG01";"Boy";"Girl";535,125916;2,95705318531744;529,43225;2,75872507810942;-5,69366600000001;2,89769240900168;-1,9648966130127;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"44";"Canada";50;"BSMMAT0";"BSBG01";"Boy";"Boy";535,125916;2,95705318531744;535,125916;2,95705318531744;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"45";"Canada";90;"BSMMAT0";"BSBG01";"Girl";"Girl";609,002784;2,81497978838498;609,002784;2,81497978838498;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"46";"Canada";90;"BSMMAT0";"BSBG01";"Girl";"Boy";609,002784;2,81497978838498;619,067652;3,21537350848289;10,064868;3,38127981347203;2,97664451190893;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"47";"Canada";90;"BSMMAT0";"BSBG01";"Boy";"Girl";619,067652;3,21537350848289;609,002784;2,81497978838498;-10,064868;3,38127981347203;-2,97664451190893;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"48";"Canada";90;"BSMMAT0";"BSBG01";"Boy";"Boy";619,067652;3,21537350848289;619,067652;3,21537350848289;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"49";"Chile";10;"BSMMAT0";"BSBG01";"Girl";"Girl";316,723026;6,33097177140017;316,723026;6,33097177140017;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"50";"Chile";10;"BSMMAT0";"BSBG01";"Girl";"Boy";316,723026;6,33097177140017;332,499944;6,15420867827425;15,776918;7,8321916834194;2,01436821744282;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"51";"Chile";10;"BSMMAT0";"BSBG01";"Boy";"Girl";332,499944;6,15420867827425;316,723026;6,33097177140017;-15,776918;7,8321916834194;-2,01436821744282;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"52";"Chile";10;"BSMMAT0";"BSBG01";"Boy";"Boy";332,499944;6,15420867827425;332,499944;6,15420867827425;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"53";"Chile";50;"BSMMAT0";"BSBG01";"Girl";"Girl";418,671428;4,74759868548975;418,671428;4,74759868548975;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"54";"Chile";50;"BSMMAT0";"BSBG01";"Girl";"Boy";418,671428;4,74759868548975;436,424314;4,5494561760551;17,752886;5,8444477589817;3,03756432294522;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"55";"Chile";50;"BSMMAT0";"BSBG01";"Boy";"Girl";436,424314;4,5494561760551;418,671428;4,74759868548975;-17,752886;5,8444477589817;-3,03756432294522;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"56";"Chile";50;"BSMMAT0";"BSBG01";"Boy";"Boy";436,424314;4,5494561760551;436,424314;4,5494561760551;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"57";"Chile";90;"BSMMAT0";"BSBG01";"Girl";"Girl";519,125464;5,18352498802173;519,125464;5,18352498802173;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"58";"Chile";90;"BSMMAT0";"BSBG01";"Girl";"Boy";519,125464;5,18352498802173;542,370188;6,81794579988459;23,244724;8,39413640210034;2,76916205390513;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"59";"Chile";90;"BSMMAT0";"BSBG01";"Boy";"Girl";542,370188;6,81794579988459;519,125464;5,18352498802173;-23,244724;8,39413640210034;-2,76916205390513;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"60";"Chile";90;"BSMMAT0";"BSBG01";"Boy";"Boy";542,370188;6,81794579988459;542,370188;6,81794579988459;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"61";"Chinese Taipei";10;"BSMMAT0";"BSBG01";"Girl";"Girl";465,305694;5,27356159616876;465,305694;5,27356159616876;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"62";"Chinese Taipei";10;"BSMMAT0";"BSBG01";"Girl";"Boy";465,305694;5,27356159616876;454,719;5,8814046155064;-10,586694;6,54488398396074;-1,61755258396395;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"63";"Chinese Taipei";10;"BSMMAT0";"BSBG01";"Boy";"Girl";454,719;5,8814046155064;465,305694;5,27356159616876;10,586694;6,54488398396074;1,61755258396395;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"64";"Chinese Taipei";10;"BSMMAT0";"BSBG01";"Boy";"Boy";454,719;5,8814046155064;454,719;5,8814046155064;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"65";"Chinese Taipei";50;"BSMMAT0";"BSBG01";"Girl";"Girl";609,874582;3,6795506540587;609,874582;3,6795506540587;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"66";"Chinese Taipei";50;"BSMMAT0";"BSBG01";"Girl";"Boy";609,874582;3,6795506540587;613,974172;3,61999404498742;4,09959000000001;4,03307597032834;1,01649213408352;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"67";"Chinese Taipei";50;"BSMMAT0";"BSBG01";"Boy";"Girl";613,974172;3,61999404498742;609,874582;3,6795506540587;-4,09959000000001;4,03307597032834;-1,01649213408352;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"68";"Chinese Taipei";50;"BSMMAT0";"BSBG01";"Boy";"Boy";613,974172;3,61999404498742;613,974172;3,61999404498742;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"69";"Chinese Taipei";90;"BSMMAT0";"BSBG01";"Girl";"Girl";710,815776;3,8752244776382;710,815776;3,8752244776382;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"70";"Chinese Taipei";90;"BSMMAT0";"BSBG01";"Girl";"Boy";710,815776;3,8752244776382;717,340078;4,00619716749989;6,52430199999997;4,73666774463592;1,37740334592572;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"71";"Chinese Taipei";90;"BSMMAT0";"BSBG01";"Boy";"Girl";717,340078;4,00619716749989;710,815776;3,8752244776382;-6,52430199999997;4,73666774463592;-1,37740334592572;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"72";"Chinese Taipei";90;"BSMMAT0";"BSBG01";"Boy";"Boy";717,340078;4,00619716749989;717,340078;4,00619716749989;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"73";"Georgia";10;"BSMMAT0";"BSBG01";"Girl";"Girl";338,417844;8,58510127787062;338,417844;8,58510127787062;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"74";"Georgia";10;"BSMMAT0";"BSBG01";"Girl";"Boy";338,417844;8,58510127787062;326,709278;6,9732188001377;-11,708566;10,5524922868536;-1,10955456604187;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"75";"Georgia";10;"BSMMAT0";"BSBG01";"Boy";"Girl";326,709278;6,9732188001377;338,417844;8,58510127787062;11,708566;10,5524922868536;1,10955456604187;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"76";"Georgia";10;"BSMMAT0";"BSBG01";"Boy";"Boy";326,709278;6,9732188001377;326,709278;6,9732188001377;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"77";"Georgia";50;"BSMMAT0";"BSBG01";"Girl";"Girl";457,756346;5,79745796315989;457,756346;5,79745796315989;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"78";"Georgia";50;"BSMMAT0";"BSBG01";"Girl";"Boy";457,756346;5,79745796315989;453,888878;4,77961212038424;-3,867468;6,52237799355221;-0,592953674844242;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"79";"Georgia";50;"BSMMAT0";"BSBG01";"Boy";"Girl";453,888878;4,77961212038424;457,756346;5,79745796315989;3,867468;6,52237799355221;0,592953674844242;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"80";"Georgia";50;"BSMMAT0";"BSBG01";"Boy";"Boy";453,888878;4,77961212038424;453,888878;4,77961212038424;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"81";"Georgia";90;"BSMMAT0";"BSBG01";"Girl";"Girl";563,474428;5,51840244612817;563,474428;5,51840244612817;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"82";"Georgia";90;"BSMMAT0";"BSBG01";"Girl";"Boy";563,474428;5,51840244612817;575,637594;5,40790720245419;12,163166;7,02890689223756;1,73044915610313;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"83";"Georgia";90;"BSMMAT0";"BSBG01";"Boy";"Girl";575,637594;5,40790720245419;563,474428;5,51840244612817;-12,163166;7,02890689223756;-1,73044915610313;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"84";"Georgia";90;"BSMMAT0";"BSBG01";"Boy";"Boy";575,637594;5,40790720245419;575,637594;5,40790720245419;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"85";"Hong Kong, SAR";10;"BSMMAT0";"BSBG01";"Girl";"Girl";497,14825;10,8100683255181;497,14825;10,8100683255181;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"86";"Hong Kong, SAR";10;"BSMMAT0";"BSBG01";"Girl";"Boy";497,14825;10,8100683255181;481,459938;13,2521494570403;-15,688312;12,5674790610076;-1,24832609020812;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"87";"Hong Kong, SAR";10;"BSMMAT0";"BSBG01";"Boy";"Girl";481,459938;13,2521494570403;497,14825;10,8100683255181;15,688312;12,5674790610076;1,24832609020812;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"88";"Hong Kong, SAR";10;"BSMMAT0";"BSBG01";"Boy";"Boy";481,459938;13,2521494570403;481,459938;13,2521494570403;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"89";"Hong Kong, SAR";50;"BSMMAT0";"BSBG01";"Girl";"Girl";598,463086;4,46746697166255;598,463086;4,46746697166255;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"90";"Hong Kong, SAR";50;"BSMMAT0";"BSBG01";"Girl";"Boy";598,463086;4,46746697166255;606,951602;5,31897468150063;8,48851599999998;6,21470747867644;1,36587538981123;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"91";"Hong Kong, SAR";50;"BSMMAT0";"BSBG01";"Boy";"Girl";606,951602;5,31897468150063;598,463086;4,46746697166255;-8,48851599999998;6,21470747867644;-1,36587538981123;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"92";"Hong Kong, SAR";50;"BSMMAT0";"BSBG01";"Boy";"Boy";606,951602;5,31897468150063;606,951602;5,31897468150063;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"93";"Hong Kong, SAR";90;"BSMMAT0";"BSBG01";"Girl";"Girl";677,368738;6,86144059010889;677,368738;6,86144059010889;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"94";"Hong Kong, SAR";90;"BSMMAT0";"BSBG01";"Girl";"Boy";677,368738;6,86144059010889;693,558996;5,46559555152738;16,190258;6,96234545252918;2,32540285603304;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"95";"Hong Kong, SAR";90;"BSMMAT0";"BSBG01";"Boy";"Girl";693,558996;5,46559555152738;677,368738;6,86144059010889;-16,190258;6,96234545252918;-2,32540285603304;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"96";"Hong Kong, SAR";90;"BSMMAT0";"BSBG01";"Boy";"Boy";693,558996;5,46559555152738;693,558996;5,46559555152738;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"97";"Hungary";10;"BSMMAT0";"BSBG01";"Girl";"Girl";384,780506;8,55387421330861;384,780506;8,55387421330861;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"98";"Hungary";10;"BSMMAT0";"BSBG01";"Girl";"Boy";384,780506;8,55387421330861;397,380284;7,15906551957557;12,599778;9,22285207401236;1,36614768391471;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"99";"Hungary";10;"BSMMAT0";"BSBG01";"Boy";"Girl";397,380284;7,15906551957557;384,780506;8,55387421330861;-12,599778;9,22285207401236;-1,36614768391471;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"100";"Hungary";10;"BSMMAT0";"BSBG01";"Boy";"Boy";397,380284;7,15906551957557;397,380284;7,15906551957557;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"101";"Hungary";50;"BSMMAT0";"BSBG01";"Girl";"Girl";515,490122;6,05354943471961;515,490122;6,05354943471961;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"102";"Hungary";50;"BSMMAT0";"BSBG01";"Girl";"Boy";515,490122;6,05354943471961;521,527368;5,04122679267994;6,03724600000001;5,44838987123684;1,10807892655991;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"103";"Hungary";50;"BSMMAT0";"BSBG01";"Boy";"Girl";521,527368;5,04122679267994;515,490122;6,05354943471961;-6,03724600000001;5,44838987123684;-1,10807892655991;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"104";"Hungary";50;"BSMMAT0";"BSBG01";"Boy";"Boy";521,527368;5,04122679267994;521,527368;5,04122679267994;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"105";"Hungary";90;"BSMMAT0";"BSBG01";"Girl";"Girl";625,108848;5,56559398875486;625,108848;5,56559398875486;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"106";"Hungary";90;"BSMMAT0";"BSBG01";"Girl";"Boy";625,108848;5,56559398875486;639,311224;6,96370525427494;14,202376;6,33924978545861;2,240387503357;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"107";"Hungary";90;"BSMMAT0";"BSBG01";"Boy";"Girl";639,311224;6,96370525427494;625,108848;5,56559398875486;-14,202376;6,33924978545861;-2,240387503357;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"108";"Hungary";90;"BSMMAT0";"BSBG01";"Boy";"Boy";639,311224;6,96370525427494;639,311224;6,96370525427494;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"109";"Iran, Islamic Republic of";10;"BSMMAT0";"BSBG01";"Girl";"Girl";322,496774;6,70567555402258;322,496774;6,70567555402258;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"110";"Iran, Islamic Republic of";10;"BSMMAT0";"BSBG01";"Girl";"Boy";322,496774;6,70567555402258;310,400698;5,11699851726421;-12,096076;7,98982355942585;-1,51393530908826;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
